method,coverage,avg_size,cov_low,cov_medium,cov_high,factor
split,0.75,1.0,0.75,1.0,0.5,MKT
aci,0.75,1.5,0.75,1.0,0.5,MKT
cwcp_original,1.0,2.0,1.0,1.0,1.0,MKT
uwcp_λ1.0,0.4166666666666667,0.5,0.5,0.5,0.25,MKT
uwcp_λ2.0,0.16666666666666666,0.25,0.5,0.0,0.0,MKT
uwcp_λ3.0,0.16666666666666666,0.25,0.5,0.0,0.0,MKT
adaptive_lambda,0.75,1.25,0.75,1.0,0.5,MKT
split,1.0,1.3333333333333333,1.0,1.0,1.0,MKT
aci,1.0,1.25,1.0,1.0,1.0,MKT
cwcp_original,1.0,1.25,1.0,1.0,1.0,MKT
uwcp_λ1.0,1.0,1.5,1.0,1.0,1.0,MKT
uwcp_λ2.0,1.0,1.6666666666666667,1.0,1.0,1.0,MKT
uwcp_λ3.0,1.0,1.9166666666666667,1.0,1.0,1.0,MKT
adaptive_lambda,1.0,1.3333333333333333,1.0,1.0,1.0,MKT
split,1.0,1.1666666666666667,1.0,1.0,1.0,MKT
aci,0.9166666666666666,1.0,1.0,1.0,0.75,MKT
cwcp_original,0.8333333333333334,1.0,0.5,1.0,1.0,MKT
uwcp_λ1.0,1.0,2.0,1.0,1.0,1.0,MKT
uwcp_λ2.0,1.0,2.0,1.0,1.0,1.0,MKT
uwcp_λ3.0,1.0,2.0,1.0,1.0,1.0,MKT
adaptive_lambda,1.0,1.25,1.0,1.0,1.0,MKT
split,1.0,1.4166666666666667,1.0,1.0,1.0,MKT
aci,0.9166666666666666,1.1666666666666667,0.75,1.0,1.0,MKT
cwcp_original,1.0,1.5,1.0,1.0,1.0,MKT
uwcp_λ1.0,1.0,1.75,1.0,1.0,1.0,MKT
uwcp_λ2.0,1.0,1.75,1.0,1.0,1.0,MKT
uwcp_λ3.0,1.0,1.9166666666666667,1.0,1.0,1.0,MKT
adaptive_lambda,1.0,1.8333333333333333,1.0,1.0,1.0,MKT
split,0.9166666666666666,0.9166666666666666,1.0,1.0,0.75,MKT
aci,0.9166666666666666,0.9166666666666666,1.0,1.0,0.75,MKT
cwcp_original,1.0,1.0,1.0,1.0,1.0,MKT
uwcp_λ1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,MKT
uwcp_λ2.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,MKT
uwcp_λ3.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,MKT
adaptive_lambda,1.0,1.25,1.0,1.0,1.0,MKT
split,0.6666666666666666,0.9166666666666666,0.5,0.75,0.75,MKT
aci,0.75,1.25,0.5,1.0,0.75,MKT
cwcp_original,0.3333333333333333,0.3333333333333333,0.0,0.25,0.75,MKT
uwcp_λ1.0,0.8333333333333334,1.25,0.75,1.0,0.75,MKT
uwcp_λ2.0,0.9166666666666666,1.4166666666666667,1.0,1.0,0.75,MKT
uwcp_λ3.0,1.0,1.5833333333333333,1.0,1.0,1.0,MKT
adaptive_lambda,0.75,1.0,0.5,1.0,0.75,MKT
split,0.9166666666666666,1.0833333333333333,0.75,1.0,1.0,MKT
aci,0.9166666666666666,1.0833333333333333,0.75,1.0,1.0,MKT
